2012013;5045256;48;200;3;736;100;13114;0;3188;0;0;992;AEROP.A.M.BENITEZ;13;R;4;576;MOUNT PLEASANT;510;REINO UNIDO;LAN CHILE;997;89862200;2;LAN CHILE;89862200;2;0;510;;22012013;13;1;10;1;4699,5;0;0;4699,5;0;0;0;7;172;2580;4699,5;0; ;0; ;4699,5;0;0;NO; ;;0;;0;;7;FLO100          ~ FLORES FRESCAS~ DAVID GRIFFITHS~ FLO100~ SURTIDAS CO;RTADAS PARA CONFECCION DE RAMO;S Y ADORNOS;;;;;6031999;6;509;2,710216;1379,5;99;0000000509;KILO NETO;19;;MERCANCIAS MAS DE UN NOMBRE.;20;;MERCANCIAS MAS DE UN MODELO.;509                                                                                                                                                                                                                   ;02012013;1;22;172;ROTULADO                                           ;02012013;1;045-85258633;24102012;LAN CHILE;369777                    
2012013;5045256;48;200;3;736;100;13114;0;3188;0;0;992;AEROP.A.M.BENITEZ;13;R;4;576;MOUNT PLEASANT;510;REINO UNIDO;LAN CHILE;997;89862200;2;LAN CHILE;89862200;2;0;510;;22012013;13;1;10;1;4699,5;0;0;4699,5;0;0;0;7;172;2580;4699,5;0; ;0; ;4699,5;0;0;NO; ;;0;;0;;7;FLO100          ~ FLORES FRESCAS~ DAVID GRIFFITHS~ FLO100~ SURTIDAS CO;RTADAS PARA CONFECCION DE RAMO;S Y ADORNOS;;;;;6031999;6;509;2,710216;1379,5;99;0000000509;KILO NETO;19;;MERCANCIAS MAS DE UN NOMBRE.;20;;MERCANCIAS MAS DE UN MODELO.;509                                                                                                                                                                                                                   ;02012013;1;22;172;ROTULADO                                           ;02012013;2;045-85258644;25102012;LAN CHILE;370080                    
2012013;5056739;48;200;3;736;100;13114;0;3188;0;0;992;AEROP.A.M.BENITEZ;20;R;4;576;MOUNT PLEASANT;510;REINO UNIDO;LAN CHILE;997;89862200;2;LAN CHILE;89862200;2;0;510;;30012013;13;1;10;1;4246;0;0;4246;0;0;0;8;136;2087;4246;0; ;0; ;4246;0;0;NO; ;;0;;0;;6;FLO100          ~ FLORES FRESCAS~ DAVID GRIFFITHS~ FLO100~ SURTIDAS CO;RTADAS PARA CONFECCION DE RAMO;S Y ADORNOS;;;;;6031999;6;20;12;240;99;0000000020;KILO NETO;0;;;0;;;20                                                                                                                                                                                                                                                                                                ;02012013;1;22;136;ROTULADO                                           ;02012013;1;045-85258843;01112012;LAN CHILE;371158                    
2012013;5056739;48;200;3;736;100;13114;0;3188;0;0;992;AEROP.A.M.BENITEZ;20;R;4;576;MOUNT PLEASANT;510;REINO UNIDO;LAN CHILE;997;89862200;2;LAN CHILE;89862200;2;0;510;;30012013;13;1;10;1;4246;0;0;4246;0;0;0;8;136;2087;4246;0; ;0; ;4246;0;0;NO; ;;0;;0;;6;FLO100          ~ FLORES FRESCAS~ DAVID GRIFFITHS~ FLO100~ SURTIDAS CO;RTADAS PARA CONFECCION DE RAMO;S Y ADORNOS;;;;;6031999;6;20;12;240;99;0000000020;KILO NETO;0;;;0;;;20                                                                                                                                                                                                                                                                                                ;02012013;1;22;136;ROTULADO                                           ;02012013;2;045-85258854;01112012;LAN CHILE;371185                    
2012013;5063935;48;200;3;736;100;13114;0;3188;0;0;992;AEROP.A.M.BENITEZ;13;R;4;576;MOUNT PLEASANT;510;REINO UNIDO;LAN CHILE;997;89862200;2;LAN CHILE;89862200;2;0;510;;8012013;13;1;10;1;2351;0;0;2351;0;0;0;4;76;1201;2351;0; ;0; ;0;0;0;NO; ;;0;;0;;4;FLO100          ~ FLORES FRESCAS~ DAVID GRIFFITHS~ FLO100~ SURTIDAS CO;RTADAS PARA CONFECCION DE RAMO;S Y ADORNOS;;;;;6031999;6;499;1,54509;771;99;0000000499;KILO NETO;19;;MERCANCIAS MAS DE UN NOMBRE.;20;;MERCANCIAS MAS DE UN MODELO.;499                                                                                                                                                                                                                                   ;02012013;1;22;76;ROTULADO                                            ;02012013;1;045-85260394;09112012;LAN CHILE;372226                    
2012013;5098765;55;200;3;3724;100;8309;0;3188;0;0;908;SAN VICENTE;10;F;1;242;GUAYAQUIL;218;ECUADOR;MAERSK LINE;507;96653890;2;MAERSK LINE;96653890;2;0;515;;19012013;142;1;5;1;40946,86;0;0;40946,86;0;0;0;3;1;9775;40946,86;1586,51; ;0; ;0;1;3;SI; ;;0;;0;;1;SIN-CODIGO      ~ BULBOS DE FLORES~SUN HARVEST-F~ DE LILIUM~ EN REPOSO;VEGETATIVO;;;;;;6011011;10;142750;,279846;39948,05;99;0000142750;UNIDAD;61;;865676815;68;565;ACE;9469                                                                                                                                                                                                                                                                                              ;02012013;1;76;1;                                                     ;02012013;1;865676815;05122012;HANJIN GOTHERNBURG;88959               
2012013;5106171;39;200;3;3724;100;8309;0;3188;0;0;906;SAN ANTONIO;10;F;1;242;GUAYAQUIL;218;ECUADOR;HAMBURG SUD;563;59059900;K;ALIANCA;77715730;2;0;218;;24012013;142;1;5;1;26770,92;0;0;26770,92;0;0;0;3;1;14099;26770,92;1781; ;0; ;0;1;3;SI; ;;0;;0;;1;SIN-CODIGO      ~ BULBOS DE FLORES~SUN HARVEST-F~ DE LILIUM~ EN REPOSO;VEGETATIVO;;;;;;6011011;10;168900;,145407;24559,16;68;565;ACE;61;;2SCLWP2714;99;0000168900;UNIDAD;13545                                                                                                                                                                                                                                                                                                  ;02012013;1;76;1;                                                     ;02012013;1;ANRMB25011378034;10122012;HAMMONIA MASSILIA;89280         
2012013;5106574;55;200;3;3724;100;8309;0;3188;0;0;908;SAN VICENTE;10;F;1;399;PUERTO CALDERA;211;COSTA RICA;MAERSK LINE;507;96653890;2;MAERSK LINE;96653890;2;0;211;;25012013;13;1;5;1;31388,98;0;0;31388,98;0;0;0;3;1;18676;31388,98;3525,27; ;0; ;0;1;2;SI; ;;0;;0;;1;SIN-CODIGO      ~ BULBOS DE FLORES~SUN HARVEST-F~ DE LILIUM~ EN REPOSO;VEGETATIVO;;;;;;6011011;10;196500;,1528;30025,18;99;0000196500;UNIDAD;61;;865676835;68;750;TLCCH-CR;18337                                                                                                                                                                                                                                                                                  ;02012013;1;76;1;                                                     ;02012013;1;865676835;11122012;MAERSK KUSHIRO;88963                   
2012013;5107325;48;200;3;736;100;13114;0;3188;0;0;992;AEROP.A.M.BENITEZ;13;R;4;576;MOUNT PLEASANT;510;REINO UNIDO;LAN CHILE;997;89862200;2;LAN CHILE;89862200;2;0;510;;4022013;13;1;10;1;4248;0;0;4248;0;0;0;19;124;1914;4248;0; ;0; ;4248;0;0;NO; ;;0;;0;;7;FLO100          ~ FLORES FRESCAS~ DAVID GRIFFITHS-F~ FLO100~ SURTIDASC;ORTADAS PARA CONFECCION DE RAM;OS Y ADORNOS;;;;;6031999;6;10;12;120;99;0000000010;KILO NETO;0;;;0;;;10                                                                                                                                                                                                                                                                                              ;02012013;1;22;124;ROTULADO                                           ;02012013;1;045-85895983;06122012;LAN CHILE;376430                    
3012013;5100341;55;200;3;9698;100;13120;0;3188;0;0;909;LIRQUEN;10;R;1;451;KAOHSIUNG;330;TAIWAN (FORMOSA;MITSUI OSK LINE LTD;331;80992000;3;MITSUI O.S.K. LINES;80992000;3;0;330;;4092013;13;4;2;1;24990;0;1110;23880;0;0;0;1;1;7300;23880;1110; ;0; ;0;0;0;NO; ;;0;;0;;1;SIN-CODIGO      ~ MUSGOS~ COM.TEPU MOSS-F~ 5 STARS~ EN BOLSAS;;;;;;;6042090;6;7000;3,411429;23880;99;0000001400;BOLSAS;61;;27801389694;68;;SIN ACUERDO;7300                                                                                                                                                                                                                                                                                                    ;03012013;1;74;1;                                                     ;03012013;1;MOLU27801389694;08122012;NYK LODESTAR;89493               
