2012017;7406858;55;200;3;3724;100;8301;0;3188;0;0;908;SAN VICENTE;10;F;1;399;PUERTO LIMON;211;COSTA RICA;HAPAG-LLOYD;563;80992000;3;HAPAG-LLOYD;80992000;3;0;211;;31082017;142;1;5;11;28404,84;0;0;28404,84;0;0;0;1;1;23100;28404,84;0; ;0; ;0;1;2;SI; ;;0;;0;;1;06011011        ~BULBOS DE FLORES~ SUN HARVEST-F~  DE LILIUM~ EN REPO;SO VEGETATIVO;;;;;;6011011;10;176850;,160615;28404,84;68;750.0;TLCCH-CR;99;0000021000;KGS;33;;0000000004.60;23100                                                                                                                                                                                                                                                                                   ;2012017;1;76;1;                                                     ;2012017;1;HLCUSCL161149420;4122016;JPO CAPRICORNUS;145983;2017;01
2012017;7407243;55;200;3;1976;100;14106;0;3188;0;0;908;SAN VICENTE;10;F;1;231;CARTAGENA;202;COLOMBIA;HAPAG-LLOYD;563;80992000;3;DENKERS CHILE S.P.A.;76356896;2;0;202;;31082017;142;1;5;1;30206,99;0;0;30206,99;0;0;270;1;1;9510;30206,99;0; ;0; ;0;2;2;SI; ;;0;;0;;1;06011011        ~ BULBOS DE FLORES~ VALDIVIA LILIES-F~  DE LILIUM~ EN;REPOSO VEGETATIVO;;;;;;6011011;10;129700;,232899;30206,99;68;640.0;ALCCH-COL;99;0000006608;KGS;33;;0000000002.00;9510                                                                                                                                                                                                                                                                          ;2012017;1;76;1;                                                     ;2012017;1;DKSRCLSVE1612001;4122016;JPO CAPRICORNUS;145983;2017;01
3012017;7407460;55;200;3;3724;100;8301;0;3188;0;0;908;SAN VICENTE;10;F;1;231;CARTAGENA;202;COLOMBIA;HAPAG-LLOYD;563;80992000;3;DENKERS BV;33333333;3;0;202;;31082017;142;1;5;1;51658,53;0;0;51658,53;0;0;270;1;1;13574;51658,53;0; ;0; ;0;1;2;SI; ;;0;;0;;1;06011011        ~ BULBOS DE FLORES~ SUN HARVEST-F~ DE LILIUM~ EN REPO;SO VEGETATIVO;;;;;;6011011;10;175700;,294016;51658,53;99;12340.0;KN;33;;0000000002.80;68;640;ALCCH-COL;13574                                                                                                                                                                                                                                                                                        ;3012017;1;76;1;                                                     ;3012017;1;DKSRCLSVE1612002;4122016;JPO CAPRICORNUS;145983;2017;01
3012017;7410903;34;200;3;3724;100;8301;0;3188;0;0;905;VALPARAISO;10;F;1;499;HO CHI MINH;325;VIETNAM;HAPAG-LLOYD;563;80992000;3;HAPAG-LLOYD;80992000;3;0;325;;2092017;142;1;5;1;9434,67;0;0;9434,67;0;0;270;1;1;4180;9434,67;0; ;0; ;0;4;4;SI; ;;0;;0;;1;06011011        ~ BULBOS DE FLORES~ SUN HARVEST-F~ DE LILIUM~ EN REPO;SO VEGETATIVO;;;;;;6011011;10;32000;,294833;9434,67;99;3800.0;KN;33;;0000000000.80;68;829;TLCCH-VIET;4180                                                                                                                                                                                                                                                                                             ;3012017;1;76;1;                                                     ;3012017;1;HLCUSCL161205400;6122016;SANTA BARBARA;145776;2017;01
4012017;7399953;55;200;3;2534;100;7301;0;3188;0;0;926;CORONEL;10;F;1;622;ROTTERDAM;515;HOLANDA;MEDITERRANEAN SHIPPING CO. SA;508;96707720;8;MEDITERRANEAN SHIPPING CO. SA;96707720;8;0;515;;2082017;142;2;5;1;88000;0;0;88000;0;0;210;1;1;6336;88000;0; ;0; ;0;0;0;NO; ;;0;;0;;1;SIN-CODIGO      ~PEONIAS~;CHILFRESH-F~;PEONIAS FRESCAS~;;;;;6031930;6;5280;16,666667;88000;33;;0000000001,20;61;;070ISA0545422;68;800;AAPCCH-UE;6336                                                                                                                                                                                                                                                                                                   ;4012017;1;76;1;                                                     ;4012017;1;MSCUW6266834;1122016;MSC SOFIA CELESTE;145556;2017;01
5012017;7398705;48;200;3;681;100;5503;0;3188;0;0;992;AEROP.A.M.BENITEZ;5;R;4;242;GUAYAQUIL;218;ECUADOR;MARTINAIR;515;96674490;1;MARTINAIR;59045980;1;0;218;2.0;26112016;13;1;2;32;12920,44;0;1119;11801,44;0;0;0;1;46;352,56;11801,44;1119; ;0; ;0;0;0;NO; ;;0;;0;;1;ZANTEDES        ~ ZANTEDESCHIA~ IN VITRO LAB-F~ ZANTEDESCHIA~ PARA US;OEN LABORATORIO;;;;;;6029029;6;307,48;38,381163;11801,44;99;65452.0;UNIDAD;68;565;2170169928;0;;;352,56                                                                                                                                                                                                                                                                                      ;5012017;1;22;46;IN VITRO                                            ;5012017;1;074-52094711;26112016;MARTINAIR;612477;2017;01
5012017;7442127;39;200;3;4095;100;10304;0;3188;0;0;906;SAN ANTONIO;8;F;1;232;BUENAVENTURA;202;COLOMBIA;EVERGREEN MARINE COMPANY;131;96983220;8;CARGO COMPASS (CHILE) SPA;76408750;K;0;202;;3082017;13;3;5;1;33244,36;0;0;33244,36;0;0;210;1;1;21756;33244,36;0; ;0; ;0;0;0;NO; ;;0;;0;;1;SIN-CODIGO      ~BULBOS DE FLORES~;SOUTHERN BULBS-F~;CHILL OUT,CONCADOR,MARLON~;PREMIUM BLOND,SORBONNE~;;;;6011011;10;233800;,142191;33244,36;33;;0000000004,40;61;;731600111304;68;524;ACE;21756                                                                                                                                                                                                                                              ;5012017;1;76;1;                                                     ;5012017;1;EGLV731600111304;26122016;MIZAR;146184;2017;01
5012017;7454341;48;200;3;5900;100;7301;0;3188;0;0;992;AEROP.A.M.BENITEZ;7;R;4;210;CIUDAD DE MEXICO;216;MEXICO;AEROMEXICO;216;59070370;2;WORLD TRANSPORT INT L LTDA.;76446290;4;0;216;2.0;25092017;13;1;5;1;58950;0;0;58950;0;0;270;1;2;855;58950;0; ;0; ;0;0;0;NO; ;;0;;0;;1;ARAN-ARAN-BILOX ~ PLANTAS DE ARANDANO~ BESPLANT-F~;BILOXI~ IN-VITRO,EN FRASCOS D;E 25 PLANTAS CADA UNO;;;;;6022041;10;100000;,5895;58950;68;;SIN ACUERDO;0;;;0;;;855                                                                                                                                                                                                                                                                                          ;5012017;1;80;2;ROTULADO                                             ;5012017;1;16120040094;29122016;AEROMEXICO;620066;2017;01
6012017;7374055;55;200;3;1976;100;14106;0;3188;0;0;908;SAN VICENTE;10;F;1;399;PUERTO CALDERA;211;COSTA RICA;MAERSK SEALAND;507;96653890;2;MAERSK SEALAND;96653890;2;0;211;;9092017;142;1;5;1;45790,05;0;0;45790,05;0;0;270;1;1;14974;45790,05;0; ;0; ;0;1;2;SI; ;;0;;0;;1;06011011        ~ BULBOS DE FLORES~ VALDIVIA LILIES-F~ DE LILIUM~ EN;REPOSO VEGETATIVO;;;;;;6011011;10;195200;,23458;45790,05;99;10109.0;KILO;33;;0000000003.00;68;750;TLCCH-CR;14974                                                                                                                                                                                                                                                                      ;6012017;1;76;1;                                                     ;6012017;1;571194876;15112016;SAFMARINE NOMAZWE;145168;2017;01
6012017;7374082;55;200;3;1976;100;14106;0;3188;0;0;908;SAN VICENTE;10;F;1;399;PUERTO CALDERA;211;COSTA RICA;MAERSK SEALAND;507;96653890;2;MAERSK SEALAND;96653890;2;0;211;;11082017;142;1;5;1;3353,42;0;0;3353,42;0;0;270;1;1;1300;3353,42;0; ;0; ;0;2;2;SI; ;;0;;0;;1;06011011        ~ BULBOS DE FLORES~ VALDIVIA LILIES-F~ DE LILIUM~ EN;REPOSO VEGETATIVO;;;;;;6011011;10;14400;,232876;3353,42;99;978.0;KN;33;;0000000000.20;68;750;TLCCH-CR;1300                                                                                                                                                                                                                                                                              ;6012017;1;76;1;                                                     ;6012017;1;571194876;15112016;SAFMARINE NOMAZWE;145168;2017;01
